date,home_team,away_team,home_score,away_score,result,tournament,neutral,home_elo_pre,away_elo_pre,elo_diff,prob_away_win,prob_draw,prob_home_win,predicted_result,max_probability,correct
2021-03-29,Algeria,Botswana,5,0,home_win,African Cup of Nations qualification,False,1784.5304092343688,1400.2073426396287,384.3230665947401,0.03250023206514103,0.1581725347280851,0.809327233206774,home_win,0.809327233206774,True
2021-03-29,Zimbabwe,Zambia,0,2,away_win,African Cup of Nations qualification,False,1545.8954636010656,1530.1529681875318,15.742495413533788,0.19405544699183783,0.39833209544116316,0.40761245756699904,home_win,0.40761245756699904,False
2021-03-29,Egypt,Comoros,4,0,home_win,African Cup of Nations qualification,False,1689.3199845380695,1409.3324663903684,279.98751814770117,0.03234762319120637,0.2020291700912317,0.765623206717562,home_win,0.765623206717562,True
2021-03-29,Togo,Kenya,1,2,away_win,African Cup of Nations qualification,False,1420.1877619622753,1522.6874153477722,-102.49965338549691,0.2668246787367706,0.4250042544459135,0.30817106681731593,draw,0.4250042544459135,False
2021-03-29,Uzbekistan,Iraq,0,1,away_win,Friendly,False,1676.7136439343449,1732.564129181043,-55.8504852466981,0.26942221900227153,0.43757403917543763,0.2930037418222908,draw,0.43757403917543763,False
2021-03-29,Nepal,Bangladesh,2,1,home_win,Friendly,False,1140.0897472985837,1117.758690235055,22.33105706352876,0.15443988883335702,0.3782258123652688,0.4673342988013741,home_win,0.4673342988013741,True
2021-03-29,Ecuador,Bolivia,2,1,home_win,Friendly,False,1847.127884592955,1586.93812986302,260.189754729935,0.06801755635424776,0.21561515977312692,0.7163672838726252,home_win,0.7163672838726252,True
2021-03-29,Kuwait,Lebanon,1,1,draw,Friendly,True,1530.6622879604172,1533.1993868577624,-2.5370988973452313,0.2698306826001073,0.41178052858621705,0.3183887888136756,draw,0.41178052858621705,True
2021-03-29,Burkina Faso,South Sudan,1,0,home_win,African Cup of Nations qualification,False,1624.860392549658,1256.6799990035258,368.1803935461321,0.02524460083789456,0.15943020124388538,0.8153251979182201,home_win,0.8153251979182201,True
2021-03-29,Malawi,Uganda,1,0,home_win,African Cup of Nations qualification,False,1444.3551260092452,1559.098534284738,-114.74340827549281,0.27757719992975644,0.4649293230225459,0.25749347704769754,draw,0.4649293230225459,False
2021-03-29,Cayman Islands,Canada,0,11,away_win,FIFA World Cup qualification,True,1184.9001519977915,1711.0567385938343,-526.1565865960429,0.8270621791979456,0.14398075512215702,0.028957065679897354,away_win,0.8270621791979456,True
2021-03-30,Cyprus,Slovenia,1,0,home_win,FIFA World Cup qualification,False,1423.8981787813793,1663.7045628853964,-239.80638410401707,0.3825517441808991,0.3874208231685891,0.23002743265051165,draw,0.3874208231685891,False
2021-03-30,Croatia,Malta,3,0,home_win,FIFA World Cup qualification,False,1849.0704440526092,1304.218135836052,544.8523082165573,0.014104261164825575,0.08489678489358338,0.900998953941591,home_win,0.900998953941591,True
2021-03-30,Slovakia,Russia,2,1,home_win,FIFA World Cup qualification,False,1683.8762626432244,1819.462661466933,-135.58639882370858,0.3142662063477196,0.3971900114556885,0.288543782196592,draw,0.3971900114556885,False
2021-03-30,Saudi Arabia,Palestine,5,0,home_win,FIFA World Cup qualification,False,1669.2303999492656,1515.5997151726776,153.63068477658794,0.06728129164781381,0.2917647215828351,0.640953986769351,home_win,0.640953986769351,True
2021-03-30,Japan,Mongolia,14,0,home_win,FIFA World Cup qualification,False,1842.2056444097411,1082.2330531761168,759.9725912336244,0.001656205297626939,0.030935993376081272,0.9674078013262919,home_win,0.9674078013262919,True
2021-03-30,Central African Republic,Mauritania,0,1,away_win,African Cup of Nations qualification,False,1424.8347612180517,1483.3813647996333,-58.54660358158162,0.24930206008841382,0.34736233251099147,0.40333560740059476,home_win,0.40333560740059476,False
2021-03-30,Ivory Coast,Ethiopia,3,1,home_win,African Cup of Nations qualification,False,1687.0513038472106,1479.7455920141906,207.30571183302004,0.0705425613300221,0.27159035243813207,0.6578670862318458,home_win,0.6578670862318458,True
2021-03-30,Cameroon,Rwanda,0,0,draw,African Cup of Nations qualification,False,1647.0624948939742,1447.3826051110302,199.67988978294397,0.06129601313989467,0.2685736044925129,0.6701303823675924,home_win,0.6701303823675924,False
2021-03-30,Mozambique,Cape Verde,0,1,away_win,African Cup of Nations qualification,False,1420.6331311969875,1530.5223255191675,-109.88919432217995,0.27935623595787235,0.3604075257590669,0.36023623828306073,draw,0.3604075257590669,False
2021-03-30,Madagascar,Niger,0,0,draw,African Cup of Nations qualification,False,1456.158451657039,1386.0737219258735,70.08472973116545,0.12935083574647518,0.2726579245795811,0.5979912396739436,home_win,0.5979912396739436,False
2021-03-30,Nigeria,Lesotho,3,0,home_win,African Cup of Nations qualification,False,1740.7746160545512,1399.1207133044136,341.6539027501376,0.031385876567793215,0.17204139482918265,0.7965727286030241,home_win,0.7965727286030241,True
2021-03-30,Guinea-Bissau,Congo,3,0,home_win,African Cup of Nations qualification,False,1435.981123893972,1501.52064146922,-65.53951757524806,0.269380756344404,0.4005043954107788,0.33011484824481724,draw,0.4005043954107788,False
2021-03-30,Senegal,Eswatini,1,1,draw,African Cup of Nations qualification,False,1806.913089734073,1248.2231266225983,558.6899631114748,0.0077659258553726875,0.07021233674782323,0.922021737396804,home_win,0.922021737396804,False
2021-03-30,Morocco,Burundi,1,0,home_win,African Cup of Nations qualification,False,1732.9431994801969,1441.1320188807817,291.81118059941514,0.03358244518054123,0.17015748047107818,0.7962600743483806,home_win,0.7962600743483806,True
2021-03-30,Turkey,Latvia,3,3,draw,FIFA World Cup qualification,False,1853.300948589195,1329.0705170111887,524.2304315780063,0.01837718086898129,0.10230081752594648,0.8793220016050721,home_win,0.8793220016050721,False
2021-03-30,Montenegro,Norway,0,1,away_win,FIFA World Cup qualification,False,1590.9005921059543,1724.3461291933693,-133.445537087415,0.34228852794944536,0.4032711605469907,0.254440311503564,draw,0.4032711605469907,False
2021-03-30,Belgium,Belarus,8,0,home_win,FIFA World Cup qualification,False,2105.31219507364,1527.4995726398424,577.8126224337975,0.007352657726613133,0.06380049747895505,0.9288468447944319,home_win,0.9288468447944319,True
2021-03-30,Bahrain,Jordan,1,2,away_win,Friendly,False,1689.3401528896413,1603.412820423176,85.92733246646526,0.1497328465955232,0.41481522953758376,0.435451923866893,home_win,0.435451923866893,False
2021-03-30,Costa Rica,Mexico,0,1,away_win,Friendly,True,1685.5549901611962,1929.5726848599427,-244.01769469874648,0.5154325302679759,0.38506338939920337,0.09950408033282084,away_win,0.5154325302679759,True
2021-03-30,Iran,Syria,3,0,home_win,Friendly,False,1834.7611862299968,1602.6813128874041,232.0798733425927,0.06290685654174509,0.231513956757583,0.7055791867006719,home_win,0.7055791867006719,True
2021-03-30,Republic of Ireland,Qatar,1,1,draw,Friendly,True,1658.7955245187252,1728.5254174599625,-69.72989294123727,0.3522288794703128,0.4241171575662297,0.2236539629634574,draw,0.4241171575662297,True
2021-03-30,Grenada,United States Virgin Islands,1,0,home_win,FIFA World Cup qualification,False,1359.9342285063947,1037.4038072820206,322.5304212243741,0.030860409967068278,0.15130192349747557,0.8178376665354562,home_win,0.8178376665354562,True
2021-03-30,Bermuda,Aruba,5,0,home_win,FIFA World Cup qualification,True,1483.5917288202784,1182.2181971004113,301.37353171986706,0.06064368098770967,0.1271805638167312,0.8121757551955592,home_win,0.8121757551955592,True
2021-03-30,Gibraltar,Netherlands,0,7,away_win,FIFA World Cup qualification,False,1248.3004306058133,1938.7039775341327,-690.4035469283194,0.8656976183893209,0.11907510744205306,0.015227274168625933,away_win,0.8656976183893209,True
2021-03-30,Barbados,Anguilla,1,0,home_win,FIFA World Cup qualification,True,1292.9465354743388,957.3421582158498,335.60437725848897,0.022052569168465215,0.06493752791444588,0.9130099029170888,home_win,0.9130099029170888,True
2021-03-30,Belize,Turks and Caicos Islands,5,0,home_win,FIFA World Cup qualification,True,1341.07671631932,1159.0112816334754,182.0654346858446,0.07507764818277597,0.13916691229619257,0.7857554395210316,home_win,0.7857554395210316,True
2021-03-30,Luxembourg,Portugal,1,3,away_win,FIFA World Cup qualification,False,1454.6333910470655,2001.9231981744115,-547.289807127346,0.7168675960402677,0.23669650867818903,0.04643589528154311,away_win,0.7168675960402677,True
2021-03-30,Wales,Czech Republic,1,0,home_win,FIFA World Cup qualification,False,1831.1258006555727,1788.0028094098113,43.12299124576134,0.12353118061744817,0.3710687876275849,0.505400031754967,home_win,0.505400031754967,True
2021-03-30,Saint Vincent and the Grenadines,British Virgin Islands,3,0,home_win,FIFA World Cup qualification,True,1335.7294798385587,949.5241477100791,386.20533212847965,0.039607700827204495,0.11823162924152239,0.8421606699312731,home_win,0.8421606699312731,True
2021-03-30,Guyana,Bahamas,4,0,home_win,FIFA World Cup qualification,True,1415.4259274819037,1243.9871972284711,171.4387302534326,0.12950541833208631,0.22939228971658818,0.6411022919513255,home_win,0.6411022919513255,True
2021-03-30,Azerbaijan,Serbia,1,2,away_win,FIFA World Cup qualification,False,1425.9408656981182,1819.059833108998,-393.1189674108798,0.5139114207244742,0.3500386942942518,0.13604988498127407,away_win,0.5139114207244742,True
2021-03-31,Armenia,Romania,3,2,home_win,FIFA World Cup qualification,False,1586.786616209726,1724.7421380920355,-137.95552188230954,0.341582989365378,0.40948693640017475,0.24893007423444738,draw,0.40948693640017475,False
2021-03-31,San Marino,Albania,0,2,away_win,FIFA World Cup qualification,False,957.2734380893858,1589.9039906745786,-632.6305525851928,0.7959908472632158,0.16842633779432203,0.035582814942462175,away_win,0.7959908472632158,True
2021-03-31,Lithuania,Italy,0,2,away_win,FIFA World Cup qualification,False,1405.1198462347343,1991.6565108859359,-586.5366646512016,0.7878406124458184,0.18744542842780929,0.02471395912637219,away_win,0.7878406124458184,True
2021-03-31,Sweden,Estonia,1,0,home_win,Friendly,False,1859.942720317031,1432.2194196222958,427.72330069473514,0.02048765387975601,0.13874075697975494,0.840771589140489,home_win,0.840771589140489,True
2021-03-31,Andorra,Hungary,1,4,away_win,FIFA World Cup qualification,False,1136.9385755981652,1754.3655994410433,-617.427023842878,0.8782480836425521,0.10812714457397736,0.013624771783470473,away_win,0.8782480836425521,True
2021-03-31,England,Poland,2,1,home_win,FIFA World Cup qualification,False,1993.5017364288235,1847.938903131782,145.5628332970416,0.0883282746835383,0.3368754810167471,0.5747962442997145,home_win,0.5747962442997145,True
2021-03-31,Scotland,Faroe Islands,4,0,home_win,FIFA World Cup qualification,False,1691.3454148031662,1314.0821658579264,377.26324894523987,0.020049724690270682,0.13937980944824216,0.8405704658614871,home_win,0.8405704658614871,True
2021-03-31,Germany,North Macedonia,1,2,away_win,FIFA World Cup qualification,False,1995.3373971190103,1617.7386340460537,377.5987630729567,0.025975586253752115,0.1617300854985204,0.8122943282477274,home_win,0.8122943282477274,False
2021-03-31,Bosnia and Herzegovina,France,0,1,away_win,FIFA World Cup qualification,False,1685.6082202167377,2089.042080157766,-403.43385994102846,0.6452902035397415,0.27905069659470233,0.07565909986555615,away_win,0.6452902035397415,True
2021-03-31,Switzerland,Finland,3,2,home_win,Friendly,False,1905.1672623332222,1724.8532892501448,180.31397308307737,0.09812275794868883,0.36157241474900825,0.5403048273023029,home_win,0.5403048273023029,True
2021-03-31,Ukraine,Kazakhstan,1,1,draw,FIFA World Cup qualification,False,1848.7655430092314,1397.6174647539424,451.14807825528897,0.02083231029596895,0.11024130127884953,0.8689263884251816,home_win,0.8689263884251816,False
2021-03-31,Spain,Kosovo,3,1,home_win,FIFA World Cup qualification,False,2040.6320310563547,1547.0204064856596,493.6116245706951,0.009234968081220101,0.07951016143786196,0.9112548704809179,home_win,0.9112548704809179,True
2021-03-31,Liechtenstein,Iceland,1,4,away_win,FIFA World Cup qualification,False,1196.7791004255273,1654.7743834864177,-457.9952830608904,0.6645641212115827,0.2481353673653279,0.08730051142308944,away_win,0.6645641212115827,True
2021-03-31,Austria,Denmark,0,4,away_win,FIFA World Cup qualification,False,1803.4316662920369,1938.2505458231637,-134.81887953112687,0.3165294348315771,0.4239388611141858,0.2595317040542371,draw,0.4239388611141858,False
2021-03-31,Greece,Georgia,1,1,draw,FIFA World Cup qualification,False,1694.88439861586,1564.891148734546,129.9932498813139,0.09084516100291552,0.32449128855735054,0.5846635504397338,home_win,0.5846635504397338,False
2021-03-31,Moldova,Israel,1,4,away_win,FIFA World Cup qualification,False,1291.996968922106,1605.1464563106567,-313.1494873885508,0.540076305650011,0.3180774103413027,0.14184628400868637,away_win,0.540076305650011,True
2021-03-31,Northern Ireland,Bulgaria,0,0,draw,FIFA World Cup qualification,False,1632.9156412051036,1556.625857369265,76.28978383583853,0.14001472237066734,0.36392289313818965,0.49606238449114304,home_win,0.49606238449114304,False
2021-05-23,Ukraine,Bahrain,1,1,draw,Friendly,False,1831.5387686757144,1676.916186976371,154.62258169934353,0.13082425127941022,0.32797318876544,0.5412025599551498,home_win,0.5412025599551498,False
2021-05-24,Iraq,Tajikistan,0,0,draw,Friendly,False,1740.970327751912,1393.7876663354791,347.1826614164329,0.03306355436792104,0.20763718320184626,0.7592992624302327,home_win,0.7592992624302327,False
2021-05-24,United Arab Emirates,Jordan,5,1,home_win,Friendly,False,1613.9460412047972,1615.8367863364465,-1.8907451316492825,0.19347751469840282,0.41089671129298105,0.3956257740086162,draw,0.41089671129298105,False
2021-05-25,Oman,Thailand,1,0,home_win,Friendly,True,1629.8667111709647,1548.7232954466408,81.14341572432386,0.25894043492144175,0.4465303096119119,0.2945292554666463,draw,0.4465303096119119,False
2021-05-25,Indonesia,Afghanistan,2,3,away_win,Friendly,True,1348.9208590253652,1301.0315164358885,47.889342589476655,0.22565158863539228,0.3261609146205561,0.4481874967440517,home_win,0.4481874967440517,False
2021-05-27,Turkey,Azerbaijan,2,1,home_win,Friendly,False,1835.1662304293156,1422.1714194605158,412.9948109687998,0.03754342637978405,0.17289371459622363,0.7895628590239923,home_win,0.7895628590239923,True
2021-05-28,Bahrain,Malaysia,2,0,home_win,Friendly,False,1681.0943170118828,1425.0737348550826,256.0205821568002,0.1032166552403851,0.3288846099661424,0.5678987347934725,home_win,0.5678987347934725,True
2021-05-28,Japan,Myanmar,10,0,home_win,FIFA World Cup qualification,False,1843.5525931175002,1280.0347127171633,563.5178804003369,0.006007421981738592,0.05487578170813484,0.9391167963101266,home_win,0.9391167963101266,True
2021-05-28,Italy,San Marino,7,0,home_win,Friendly,False,1993.108523554676,956.1511795245218,1036.9573440301542,0.0004259790861667699,0.014830294009816978,0.9847437269040162,home_win,0.9847437269040162,True
2021-05-29,Indonesia,Oman,1,3,away_win,Friendly,True,1337.5511562746715,1637.5727729573675,-300.02161668269605,0.6458007509666247,0.27314617386359713,0.08105307516977811,away_win,0.6458007509666247,True
2021-05-29,Iraq,Nepal,6,2,home_win,Friendly,False,1733.3574451922025,1149.447891432028,583.9095537601745,0.010347645606438948,0.11312298532105679,0.8765293690725043,home_win,0.8765293690725043,True
2021-05-29,Mexico,Iceland,2,1,home_win,Friendly,True,1933.5141790915552,1658.4802343289075,275.0339447626477,0.08162594605514095,0.274175022049715,0.644199031895144,home_win,0.644199031895144,True
2021-05-29,Singapore,Afghanistan,1,1,draw,Friendly,True,1350.8055391322873,1312.4012191865822,38.40431994570508,0.20651781923190798,0.37900027155744864,0.4144819092106434,home_win,0.4144819092106434,False
2021-05-29,Sweden,Finland,2,0,home_win,Friendly,False,1861.5137780935358,1719.6224543503163,141.89132374321957,0.11246400237713787,0.3872506764233246,0.5002853211995375,home_win,0.5002853211995375,True
2021-05-29,Thailand,Tajikistan,2,2,draw,Friendly,True,1541.017233660238,1401.4005488951886,139.61668476504929,0.12424306880987288,0.3573282234259481,0.518428707764179,home_win,0.518428707764179,False
2021-05-30,Switzerland,United States,2,1,home_win,Friendly,False,1910.3980972330507,1869.4052571384077,40.99284009464304,0.20521988854433548,0.4383522107251688,0.3564279007304957,draw,0.4383522107251688,False
2021-05-30,China,Guam,7,0,home_win,FIFA World Cup qualification,False,1625.6484203324694,1073.408938043918,552.2394822885515,0.004349205966005749,0.04625095407399282,0.9493998399600013,home_win,0.9493998399600013,True
2021-05-30,Malta,Northern Ireland,0,3,away_win,Friendly,True,1301.9096986944282,1628.5932936069983,-326.68359491257,0.6953619185834663,0.2484174556056088,0.05622062581092482,away_win,0.6953619185834663,True
2021-05-31,Turkey,Guinea,0,0,draw,Friendly,False,1836.8644946280003,1549.1396805379343,287.72481409006605,0.06815523883161113,0.25161031146685847,0.6802344497015305,home_win,0.6802344497015305,False
2021-05-31,Jordan,Vietnam,1,1,draw,Friendly,True,1599.654822434249,1571.5582817910984,28.096540643150547,0.26371693962366466,0.4189046910155003,0.3173783693608351,draw,0.4189046910155003,True
2021-06-01,Croatia,Armenia,1,1,draw,Friendly,False,1851.378881194233,1614.3353634434234,237.04351775080954,0.06159688214962225,0.239676784410089,0.6987263334402888,home_win,0.6987263334402888,False
2021-06-01,Kosovo,San Marino,4,1,home_win,Friendly,False,1544.597983810655,956.0451383341838,588.5528454764712,0.00890315509105923,0.057786250767375924,0.9333105941415648,home_win,0.9333105941415648,True
2021-06-01,North Macedonia,Slovenia,1,1,draw,Friendly,False,1653.6529000578694,1631.7421190046991,21.91078105317024,0.1926517484291487,0.3822948297523531,0.42505342181849814,home_win,0.42505342181849814,False
2021-06-01,Poland,Russia,1,1,draw,Friendly,False,1835.8600408915258,1792.0311636433662,43.82887724815964,0.15948969041387268,0.37499910058650127,0.46551120899962606,home_win,0.46551120899962606,False
2021-06-01,Slovakia,Bulgaria,1,1,draw,Friendly,True,1711.3077604667913,1560.9482049673704,150.35955549942082,0.2228039080947451,0.40502791514180125,0.37216817676345365,draw,0.40502791514180125,True
2021-06-01,Lithuania,Estonia,0,1,away_win,Baltic Cup,False,1403.6678335659942,1430.648361845791,-26.980528279796772,0.2345321952438451,0.36715048891267127,0.3983173158434837,home_win,0.3983173158434837,False
2021-06-02,Montserrat,United States Virgin Islands,4,0,home_win,FIFA World Cup qualification,True,1268.9616433218525,1031.999974145902,236.96166917595065,0.08520999633969013,0.21569326527339125,0.6990967383869187,home_win,0.6990967383869187,True
2021-06-02,Romania,Georgia,1,2,away_win,Friendly,False,1697.193390858338,1572.0434866545338,125.14990420380423,0.11024734222945021,0.3419573002648547,0.5477953575056951,home_win,0.5477953575056951,False
2021-06-02,Puerto Rico,Bahamas,7,0,home_win,FIFA World Cup qualification,False,1237.2090481167086,1226.5068573739238,10.702190742784751,0.12624035218378357,0.3049374723470925,0.568822175469124,home_win,0.568822175469124,True
2021-06-02,Dominica,Anguilla,3,0,home_win,FIFA World Cup qualification,True,1231.8362730059205,952.2805149707765,279.555758035144,0.0418177128421101,0.10097001104083116,0.8572122761170589,home_win,0.8572122761170589,True
2021-06-02,Cuba,British Virgin Islands,5,0,home_win,FIFA World Cup qualification,True,1400.6596317228534,944.107150181247,456.5524815416064,0.021274861164828737,0.09403580738369767,0.8846893314514735,home_win,0.8846893314514735,True
2021-06-02,Norway,Luxembourg,1,0,home_win,Friendly,True,1737.0210964943717,1452.8284405972972,284.1926558970745,0.09353338206890639,0.30979762292625573,0.5966689950048378,home_win,0.5966689950048378,True
2021-06-02,Cayman Islands,Aruba,1,3,away_win,FIFA World Cup qualification,True,1180.3138513448457,1171.4698738579332,8.843977486912536,0.2820616777447166,0.23698718272289582,0.48095113953238755,home_win,0.48095113953238755,False
2021-06-02,Mozambique,Lesotho,5,0,home_win,Friendly,False,1406.7560377862499,1392.31446006139,14.441577724859826,0.19509646647971166,0.3823046009654825,0.42259893255480574,home_win,0.42259893255480574,True
2021-06-02,England,Austria,1,0,home_win,Friendly,False,2005.5805986690796,1783.1421017600717,222.43849690900788,0.07005573572172567,0.30992049414587813,0.6200237701323962,home_win,0.6200237701323962,True
2021-06-02,Bosnia and Herzegovina,Montenegro,0,0,draw,Friendly,False,1682.0366753957474,1578.2256248049518,103.8110505907955,0.13046173409293518,0.3325434170880748,0.53699484881899,home_win,0.53699484881899,False
2021-06-02,Belarus,Azerbaijan,1,2,away_win,Friendly,False,1524.4511717207783,1420.4731552618312,103.9780164589472,0.20709647614976903,0.3309029256012557,0.46200059824897527,home_win,0.46200059824897527,False
2021-06-02,Netherlands,Scotland,2,2,draw,Friendly,True,1940.238283519845,1697.9325617151783,242.30572180466675,0.16145992415581364,0.35510188289693434,0.48343819294725204,home_win,0.48343819294725204,False
2021-06-02,Germany,Denmark,1,1,draw,Friendly,True,1959.4231311071946,1958.540110355129,0.8830207520657041,0.338594266008409,0.4372433099685864,0.2241624240230046,draw,0.4372433099685864,True
2021-06-02,France,Wales,3,0,home_win,Friendly,False,2092.6136249787564,1848.6561108048882,243.95751417386828,0.06708081079618658,0.32731007007886437,0.605609119124949,home_win,0.605609119124949,True
2021-06-03,Bolivia,Venezuela,3,1,home_win,FIFA World Cup qualification,False,1583.2829705894017,1800.7977674569665,-217.51479686756488,0.3857246208166911,0.34901209249524745,0.2652632866880614,away_win,0.3857246208166911,False
2021-06-03,Uruguay,Paraguay,0,0,draw,FIFA World Cup qualification,False,1952.4921325482799,1770.9665597314158,181.52557281686404,0.09405687227683879,0.3161866367721567,0.5897564909510045,home_win,0.5897564909510045,False
2021-06-03,United Arab Emirates,Malaysia,4,0,home_win,FIFA World Cup qualification,False,1630.1280051069948,1420.978771301217,209.14923380577784,0.09183328165271307,0.28188003159668273,0.6262866867506043,home_win,0.6262866867506043,True
2021-06-03,Thailand,Indonesia,2,2,draw,FIFA World Cup qualification,True,1537.201933364438,1334.2341467953938,202.96778656904416,0.09930786596307536,0.26951354047736215,0.6311785935595625,home_win,0.6311785935595625,False
2021-06-03,Turkey,Moldova,2,0,home_win,Friendly,True,1830.0697421452971,1284.1488343301228,545.9209078151744,0.018226839146236573,0.09109707940654267,0.8906760814472209,home_win,0.8906760814472209,True
2021-06-03,Argentina,Chile,1,1,draw,FIFA World Cup qualification,False,1984.9246009336402,1836.4113386092033,148.51326232443694,0.09116323914148824,0.3544689852580903,0.5543677756004215,home_win,0.5543677756004215,False
2021-06-03,Peru,Colombia,0,3,away_win,FIFA World Cup qualification,False,1804.4070539086836,1898.2188555929279,-93.8118016842443,0.23662495711916348,0.3646265018977752,0.39874854098306134,home_win,0.39874854098306134,False
2021-06-03,United States,Honduras,1,0,home_win,CONCACAF Nations League,False,1860.5796812891383,1674.0816655529939,186.49801573614445,0.09277108666478945,0.27038447882707656,0.636844434508134,home_win,0.636844434508134,True
2021-06-03,Qatar,India,1,0,home_win,FIFA World Cup qualification,False,1726.5449497525929,1395.1422760246555,331.4026737279373,0.034988268696796665,0.173634948432658,0.7913767828705452,home_win,0.7913767828705452,True
2021-06-03,Palestine,Singapore,4,0,home_win,FIFA World Cup qualification,True,1494.6523864373128,1349.7046539581454,144.94773247916737,0.19431909186458915,0.33294533421045674,0.4727355739249542,home_win,0.4727355739249542,True
2021-06-03,Bahrain,Cambodia,8,0,home_win,FIFA World Cup qualification,False,1685.1892805657485,1108.8130854846913,576.3761950810572,0.0044861544188209345,0.04003518063941547,0.9554786649417636,home_win,0.9554786649417636,True
2021-06-03,Iran,Hong Kong,3,1,home_win,FIFA World Cup qualification,False,1840.53303282893,1378.3543581045396,462.17867472439025,0.015456649146894125,0.11275163045893727,0.8717917203941686,home_win,0.8717917203941686,True
2021-06-03,Bangladesh,Afghanistan,1,1,draw,FIFA World Cup qualification,True,1108.4005461016106,1313.5021043607242,-205.10155825911352,0.4510206664196443,0.33138761264321,0.21759172093714568,away_win,0.4510206664196443,False
2021-06-03,Switzerland,Liechtenstein,7,0,home_win,Friendly,False,1919.2236730823201,1193.0732495830375,726.1504234992826,0.0034051885497469103,0.04542981562953105,0.951164995820722,home_win,0.951164995820722,True
2021-06-03,Algeria,Mauritania,4,1,home_win,Friendly,False,1791.600526389082,1500.042693189779,291.5578331993031,0.052487443686659044,0.1978543100386696,0.7496582462746714,home_win,0.7496582462746714,True
2021-06-03,Andorra,Republic of Ireland,1,4,away_win,Friendly,False,1135.3965218124038,1660.7759922260948,-525.379470413691,0.8097763681741006,0.1645648944152283,0.025658737410671095,away_win,0.8097763681741006,True
2021-06-03,Belgium,Greece,1,1,draw,Friendly,False,2108.360595992704,1687.7320606958722,420.62853529683184,0.03140418236920275,0.18251385546746143,0.7860819621633358,home_win,0.7860819621633358,False
2021-06-03,Nepal,Taiwan,2,0,home_win,FIFA World Cup qualification,True,1148.3686481460945,1188.7350674542718,-40.36641930817723,0.22439821693701922,0.255729952955506,0.5198718301074747,home_win,0.5198718301074747,True
2021-06-03,Ukraine,Northern Ireland,1,0,home_win,Friendly,False,1827.3606386402025,1632.2621670393733,195.09847160082927,0.12583972187443443,0.35590470305911687,0.5182555750664487,home_win,0.5182555750664487,True
2021-06-03,Kuwait,Australia,0,3,away_win,FIFA World Cup qualification,False,1530.7353102387208,1792.1730991487677,-261.43778891004695,0.43894285580916814,0.3772109267002106,0.18384621749062127,away_win,0.43894285580916814,True
2021-06-03,Mexico,Costa Rica,0,0,draw,CONCACAF Nations League,True,1936.9209702882038,1681.6134959295837,255.30747435862008,0.1157180870205025,0.35616988970322344,0.5281120232762739,home_win,0.5281120232762739,False
2021-06-04,Saint Kitts and Nevis,Guyana,3,0,home_win,FIFA World Cup qualification,False,1427.488747523009,1432.906267336451,-5.417519813442141,0.17313696135346937,0.3443170878486165,0.4825459507979141,home_win,0.4825459507979141,True
2021-06-04,Nicaragua,Belize,3,0,home_win,FIFA World Cup qualification,False,1378.5048913214214,1359.6822874985035,18.822603822917927,0.1334127707225688,0.3036659273606001,0.5629213019168311,home_win,0.5629213019168311,True
2021-06-04,Hungary,Cyprus,1,0,home_win,Friendly,False,1755.9076532268048,1455.8606226620766,300.0470305647282,0.04036429664871963,0.2222105632109919,0.7374251401402885,home_win,0.7374251401402885,True
2021-06-04,Dominican Republic,Barbados,1,1,draw,FIFA World Cup qualification,False,1413.8115379185956,1298.0081787194122,115.80335919918343,0.09344943949748176,0.2648000126778475,0.6417505478246707,home_win,0.6417505478246707,False
2021-06-04,Kosovo,Malta,2,1,home_win,Friendly,True,1545.503876129606,1298.2408252620532,247.2630508675527,0.15047821124194108,0.2611039446228559,0.588417844135203,home_win,0.588417844135203,True
2021-06-04,Suriname,Bermuda,6,0,home_win,FIFA World Cup qualification,False,1490.6859032828936,1494.3400520627565,-3.6541487798629078,0.13471528271479838,0.2906421288326337,0.5746425884525679,home_win,0.5746425884525679,True
2021-06-04,Antigua and Barbuda,Grenada,1,0,home_win,FIFA World Cup qualification,False,1382.5032665487818,1365.3380616425134,17.1652049062684,0.21590219765880408,0.32278957963992366,0.4613082227012723,home_win,0.4613082227012723,True
2021-06-04,Maldives,Syria,0,4,away_win,FIFA World Cup qualification,True,1197.6756622843463,1596.909466288471,-399.23380400412475,0.7248327119724701,0.2115149089080857,0.0636523791194441,away_win,0.7248327119724701,True
2021-06-04,Latvia,Lithuania,3,1,home_win,Baltic Cup,False,1347.2052351710681,1389.8303407188887,-42.62510554782057,0.21867821421735897,0.3538609199063649,0.427460865876276,home_win,0.427460865876276,True
2021-06-04,Spain,Portugal,0,0,draw,Friendly,False,2043.0544537313592,2003.7281486241798,39.32630510717945,0.16317390365360956,0.40810510327304356,0.428720993073347,home_win,0.428720993073347,False
2021-06-04,Slovenia,Gibraltar,6,0,home_win,Friendly,False,1632.371927260873,1246.766124620101,385.605802640772,0.02057453946560376,0.12331895134032361,0.8561065091940726,home_win,0.8561065091940726,True
2021-06-04,Faroe Islands,Iceland,0,1,away_win,Friendly,False,1307.4950189459144,1655.073443132259,-347.5784241863446,0.5872000045718764,0.2951011358830803,0.11769885954504336,away_win,0.5872000045718764,True
2021-06-04,Finland,Estonia,0,1,away_win,Friendly,False,1712.8891688715444,1444.4858546928965,268.40331417864786,0.059522003575430284,0.22793882374066238,0.7125391726839074,home_win,0.7125391726839074,False
